mc_trial,method,precision,recall,f1,accuracy,tp,tn,fp,fn
64,depth.FMp,0.7586206896551724,0.4888888888888889,0.5945945945945945,0.9,22,248,7,23
64,mrfDepth.fOutl,0.9782608695652174,1.0,0.989010989010989,0.9966666666666667,45,254,1,0
64,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
64,depth.RPp,0.5084745762711864,0.6666666666666666,0.576923076923077,0.8533333333333334,30,226,29,15
64,WICMAD,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
65,depth.FMp,0.9130434782608695,0.4666666666666667,0.6176470588235294,0.9133333333333333,21,253,2,24
65,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
65,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
65,depth.RPp,0.7142857142857143,0.4444444444444444,0.5479452054794521,0.89,20,247,8,25
65,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
66,depth.FMp,0.6216216216216216,0.5111111111111111,0.5609756097560976,0.88,23,241,14,22
66,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
66,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
66,depth.RPp,0.38613861386138615,0.8666666666666667,0.5342465753424658,0.7733333333333333,39,193,62,6
66,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
67,depth.FMp,0.75,0.5333333333333333,0.6233766233766235,0.9033333333333333,24,247,8,21
67,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
67,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
67,depth.RPp,0.5079365079365079,0.7111111111111111,0.5925925925925924,0.8533333333333334,32,224,31,13
67,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
68,depth.FMp,0.7222222222222222,0.5777777777777777,0.6419753086419753,0.9033333333333333,26,245,10,19
68,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
68,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
68,depth.RPp,0.44155844155844154,0.7555555555555555,0.5573770491803278,0.82,34,212,43,11
68,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
69,depth.FMp,0.8571428571428571,0.5333333333333333,0.6575342465753424,0.9166666666666666,24,251,4,21
69,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
69,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
69,depth.RPp,0.5666666666666667,0.7555555555555555,0.6476190476190475,0.8766666666666667,34,229,26,11
69,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
70,depth.FMp,0.6578947368421053,0.5555555555555556,0.6024096385542169,0.89,25,242,13,20
70,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
70,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
70,depth.RPp,0.6190476190476191,0.5777777777777777,0.5977011494252873,0.8833333333333333,26,239,16,19
70,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
71,depth.FMp,0.8387096774193549,0.5777777777777777,0.6842105263157895,0.92,26,250,5,19
71,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
71,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
71,depth.RPp,0.5357142857142857,0.6666666666666666,0.594059405940594,0.8633333333333333,30,229,26,15
71,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
72,depth.FMp,0.8620689655172413,0.5555555555555556,0.6756756756756757,0.92,25,251,4,20
72,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
72,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
72,depth.RPp,0.44776119402985076,0.6666666666666666,0.5357142857142857,0.8266666666666667,30,218,37,15
72,WICMAD,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
73,depth.FMp,0.6571428571428571,0.5111111111111111,0.575,0.8866666666666667,23,243,12,22
73,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
73,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
73,depth.RPp,0.4897959183673469,0.5333333333333333,0.5106382978723404,0.8466666666666667,24,230,25,21
73,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
74,depth.FMp,0.7666666666666667,0.5111111111111111,0.6133333333333334,0.9033333333333333,23,248,7,22
74,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
74,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
74,depth.RPp,0.5531914893617021,0.5777777777777777,0.5652173913043478,0.8666666666666667,26,234,21,19
74,WICMAD,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
75,depth.FMp,0.7419354838709677,0.5111111111111111,0.6052631578947368,0.9,23,247,8,22
75,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
75,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
75,depth.RPp,0.5645161290322581,0.7777777777777778,0.6542056074766356,0.8766666666666667,35,228,27,10
75,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
76,depth.FMp,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.8966666666666666,22,247,8,23
76,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
76,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
76,depth.RPp,0.6904761904761905,0.6444444444444445,0.6666666666666666,0.9033333333333333,29,242,13,16
76,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
77,depth.FMp,0.43010752688172044,0.8888888888888888,0.5797101449275361,0.8066666666666666,40,202,53,5
77,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
77,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
77,depth.RPp,0.5,0.8888888888888888,0.64,0.85,40,215,40,5
77,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
78,depth.FMp,0.75,0.6,0.6666666666666665,0.91,27,246,9,18
78,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
78,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
78,depth.RPp,0.65,0.5777777777777777,0.6117647058823529,0.89,26,241,14,19
78,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
79,depth.FMp,0.7575757575757576,0.5555555555555556,0.6410256410256411,0.9066666666666666,25,247,8,20
79,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
79,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
79,depth.RPp,0.4117647058823529,0.9333333333333333,0.5714285714285713,0.79,42,195,60,3
79,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
80,depth.FMp,0.7878787878787878,0.5777777777777777,0.6666666666666666,0.9133333333333333,26,248,7,19
80,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
80,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
80,depth.RPp,0.4482758620689655,0.5777777777777777,0.5048543689320388,0.83,26,223,32,19
80,WICMAD,0.0,0.0,0.0,0.85,0,255,0,45
81,depth.FMp,1.0,0.37777777777777777,0.5483870967741935,0.9066666666666666,17,255,0,28
81,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
81,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
81,depth.RPp,0.4426229508196721,0.6,0.5094339622641509,0.8266666666666667,27,221,34,18
81,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
82,depth.FMp,0.78125,0.5555555555555556,0.6493506493506493,0.91,25,248,7,20
82,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
82,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
82,depth.RPp,0.8275862068965517,0.5333333333333333,0.6486486486486487,0.9133333333333333,24,250,5,21
82,WICMAD,0.5365853658536586,0.9777777777777777,0.6929133858267716,0.87,44,217,38,1
83,depth.FMp,0.4915254237288136,0.6444444444444445,0.5576923076923077,0.8466666666666667,29,225,30,16
83,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
83,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
83,depth.RPp,0.543859649122807,0.6888888888888889,0.6078431372549019,0.8666666666666667,31,229,26,14
83,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
84,depth.FMp,0.675,0.6,0.6352941176470589,0.8966666666666666,27,242,13,18
84,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
84,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
84,depth.RPp,0.6666666666666666,0.5777777777777777,0.619047619047619,0.8933333333333333,26,242,13,19
84,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
85,depth.FMp,0.8518518518518519,0.5111111111111111,0.6388888888888888,0.9133333333333333,23,251,4,22
85,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
85,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
85,depth.RPp,0.65,0.5777777777777777,0.6117647058823529,0.89,26,241,14,19
85,WICMAD,1.0,0.6222222222222222,0.7671232876712328,0.9433333333333334,28,255,0,17
86,depth.FMp,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.92,24,252,3,21
86,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
86,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
86,depth.RPp,0.9230769230769231,0.5333333333333333,0.676056338028169,0.9233333333333333,24,253,2,21
86,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
87,depth.FMp,0.75,0.5333333333333333,0.6233766233766235,0.9033333333333333,24,247,8,21
87,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
87,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
87,depth.RPp,0.627906976744186,0.6,0.6136363636363636,0.8866666666666667,27,239,16,18
87,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
88,depth.FMp,0.6764705882352942,0.5111111111111111,0.5822784810126582,0.89,23,244,11,22
88,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
88,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
88,depth.RPp,0.6153846153846154,0.5333333333333333,0.5714285714285715,0.88,24,240,15,21
88,WICMAD,0.0,0.0,0.0,0.85,0,255,0,45
89,depth.FMp,0.7894736842105263,0.6666666666666666,0.7228915662650601,0.9233333333333333,30,247,8,15
89,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
89,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
89,depth.RPp,0.6470588235294118,0.7333333333333333,0.6875,0.9,33,237,18,12
89,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
90,depth.FMp,0.5636363636363636,0.6888888888888889,0.6199999999999999,0.8733333333333333,31,231,24,14
90,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
90,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
90,depth.RPp,0.5686274509803921,0.6444444444444445,0.6041666666666666,0.8733333333333333,29,233,22,16
90,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
91,depth.FMp,0.8709677419354839,0.6,0.7105263157894737,0.9266666666666666,27,251,4,18
91,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
91,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
91,depth.RPp,0.6382978723404256,0.6666666666666666,0.6521739130434782,0.8933333333333333,30,238,17,15
91,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
92,depth.FMp,0.75,0.5333333333333333,0.6233766233766235,0.9033333333333333,24,247,8,21
92,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
92,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
92,depth.RPp,0.5102040816326531,0.5555555555555556,0.5319148936170212,0.8533333333333334,25,231,24,20
92,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
93,depth.FMp,0.7352941176470589,0.5555555555555556,0.6329113924050633,0.9033333333333333,25,246,9,20
93,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
93,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
93,depth.RPp,0.6590909090909091,0.6444444444444445,0.651685393258427,0.8966666666666666,29,240,15,16
93,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
94,depth.FMp,0.5,0.6666666666666666,0.5714285714285715,0.85,30,225,30,15
94,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
94,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
94,depth.RPp,0.5094339622641509,0.6,0.5510204081632653,0.8533333333333334,27,229,26,18
94,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
95,depth.FMp,0.7096774193548387,0.4888888888888889,0.5789473684210527,0.8933333333333333,22,246,9,23
95,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
95,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
95,depth.RPp,0.44594594594594594,0.7333333333333333,0.5546218487394958,0.8233333333333334,33,214,41,12
95,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
96,depth.FMp,0.5471698113207547,0.6444444444444445,0.5918367346938775,0.8666666666666667,29,231,24,16
96,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
96,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
96,depth.RPp,0.5833333333333334,0.6222222222222222,0.6021505376344085,0.8766666666666667,28,235,20,17
96,WICMAD,1.0,0.9333333333333333,0.9655172413793104,0.99,42,255,0,3
97,depth.FMp,0.7741935483870968,0.5333333333333333,0.631578947368421,0.9066666666666666,24,248,7,21
97,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
97,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
97,depth.RPp,0.6382978723404256,0.6666666666666666,0.6521739130434782,0.8933333333333333,30,238,17,15
97,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
98,depth.FMp,0.75,0.5333333333333333,0.6233766233766235,0.9033333333333333,24,247,8,21
98,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
98,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
98,depth.RPp,0.5490196078431373,0.6222222222222222,0.5833333333333334,0.8666666666666667,28,232,23,17
98,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
99,depth.FMp,0.8518518518518519,0.5111111111111111,0.6388888888888888,0.9133333333333333,23,251,4,22
99,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
99,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
99,depth.RPp,0.47058823529411764,0.7111111111111111,0.5663716814159292,0.8366666666666667,32,219,36,13
99,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
100,depth.FMp,0.6923076923076923,0.6,0.6428571428571429,0.9,27,243,12,18
100,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
100,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
100,depth.RPp,0.7333333333333333,0.4888888888888889,0.5866666666666667,0.8966666666666666,22,247,8,23
100,WICMAD,0.0,0.0,0.0,0.85,0,255,0,45
