mc_trial,method,precision,recall,f1,accuracy,tp,tn,fp,fn
62,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
63,depth.FMp,1.0,1.0,1.0,1.0,45,255,0,0
63,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
63,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
63,depth.RPp,0.9148936170212766,0.9555555555555556,0.9347826086956522,0.98,43,251,4,2
63,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
64,depth.FMp,0.9375,1.0,0.967741935483871,0.99,45,252,3,0
64,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
64,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
64,depth.RPp,0.88,0.9777777777777777,0.9263157894736842,0.9766666666666667,44,249,6,1
64,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
65,depth.FMp,1.0,1.0,1.0,1.0,45,255,0,0
65,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
65,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
65,depth.RPp,0.8076923076923077,0.9333333333333333,0.8659793814432989,0.9566666666666667,42,245,10,3
65,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
66,depth.FMp,0.9782608695652174,1.0,0.989010989010989,0.9966666666666667,45,254,1,0
66,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
66,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
66,depth.RPp,0.926829268292683,0.8444444444444444,0.8837209302325582,0.9666666666666667,38,252,3,7
66,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
67,depth.FMp,0.9782608695652174,1.0,0.989010989010989,0.9966666666666667,45,254,1,0
67,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
67,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
67,depth.RPp,0.8490566037735849,1.0,0.9183673469387755,0.9733333333333334,45,247,8,0
67,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
68,depth.FMp,0.9574468085106383,1.0,0.9782608695652174,0.9933333333333333,45,253,2,0
68,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
68,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
68,depth.RPp,0.84,0.9333333333333333,0.8842105263157894,0.9633333333333334,42,247,8,3
68,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
69,depth.FMp,0.9574468085106383,1.0,0.9782608695652174,0.9933333333333333,45,253,2,0
69,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
69,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
69,depth.RPp,0.8367346938775511,0.9111111111111111,0.8723404255319148,0.96,41,247,8,4
69,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
70,depth.FMp,1.0,1.0,1.0,1.0,45,255,0,0
70,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
70,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
70,depth.RPp,1.0,0.9111111111111111,0.9534883720930233,0.9866666666666667,41,255,0,4
70,WICMAD,0.0,0.0,0.0,0.85,0,255,0,45
71,depth.FMp,0.9375,1.0,0.967741935483871,0.99,45,252,3,0
71,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
71,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
71,depth.RPp,0.9767441860465116,0.9333333333333333,0.9545454545454545,0.9866666666666667,42,254,1,3
71,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
72,depth.FMp,0.9782608695652174,1.0,0.989010989010989,0.9966666666666667,45,254,1,0
72,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
72,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
72,depth.RPp,0.8431372549019608,0.9555555555555556,0.8958333333333333,0.9666666666666667,43,247,8,2
72,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
73,depth.FMp,0.9782608695652174,1.0,0.989010989010989,0.9966666666666667,45,254,1,0
73,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
73,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
73,depth.RPp,0.8913043478260869,0.9111111111111111,0.9010989010989011,0.97,41,250,5,4
73,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
74,depth.FMp,0.9574468085106383,1.0,0.9782608695652174,0.9933333333333333,45,253,2,0
74,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
74,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
74,depth.RPp,0.9487179487179487,0.8222222222222222,0.8809523809523809,0.9666666666666667,37,253,2,8
74,WICMAD,1.0,0.022222222222222223,0.04347826086956522,0.8533333333333334,1,255,0,44
75,depth.FMp,1.0,1.0,1.0,1.0,45,255,0,0
75,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
75,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
75,depth.RPp,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9733333333333334,41,251,4,4
75,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
76,depth.FMp,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9866666666666667,43,253,2,2
76,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
76,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
76,depth.RPp,0.972972972972973,0.8,0.8780487804878049,0.9666666666666667,36,254,1,9
76,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
77,depth.FMp,1.0,0.9333333333333333,0.9655172413793104,0.99,42,255,0,3
77,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
77,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
77,depth.RPp,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.9466666666666667,37,247,8,8
77,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
78,depth.FMp,0.9574468085106383,1.0,0.9782608695652174,0.9933333333333333,45,253,2,0
78,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
78,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
78,depth.RPp,0.975609756097561,0.8888888888888888,0.9302325581395349,0.98,40,254,1,5
78,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
79,depth.FMp,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
79,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
79,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
79,depth.RPp,0.9375,1.0,0.967741935483871,0.99,45,252,3,0
79,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
80,depth.FMp,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
80,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
80,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
80,depth.RPp,0.9090909090909091,0.8888888888888888,0.8988764044943819,0.97,40,251,4,5
80,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
81,depth.FMp,1.0,1.0,1.0,1.0,45,255,0,0
81,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
81,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
81,depth.RPp,0.8541666666666666,0.9111111111111111,0.8817204301075269,0.9633333333333334,41,248,7,4
81,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
82,depth.FMp,0.9574468085106383,1.0,0.9782608695652174,0.9933333333333333,45,253,2,0
82,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
82,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
82,depth.RPp,0.9375,1.0,0.967741935483871,0.99,45,252,3,0
82,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
83,depth.FMp,0.9565217391304348,0.9777777777777777,0.967032967032967,0.99,44,253,2,1
83,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
83,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
83,depth.RPp,0.9166666666666666,0.9777777777777777,0.946236559139785,0.9833333333333333,44,251,4,1
83,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
84,depth.FMp,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9933333333333333,44,254,1,1
84,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
84,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
84,depth.RPp,0.9230769230769231,0.8,0.8571428571428571,0.96,36,252,3,9
84,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
85,depth.FMp,0.9574468085106383,1.0,0.9782608695652174,0.9933333333333333,45,253,2,0
85,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
85,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
85,depth.RPp,0.9,0.8,0.8470588235294118,0.9566666666666667,36,251,4,9
85,WICMAD,0.0,0.0,0.0,0.85,0,255,0,45
86,depth.FMp,0.9782608695652174,1.0,0.989010989010989,0.9966666666666667,45,254,1,0
86,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
86,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
86,depth.RPp,0.9565217391304348,0.9777777777777777,0.967032967032967,0.99,44,253,2,1
86,WICMAD,1.0,0.08888888888888889,0.163265306122449,0.8633333333333333,4,255,0,41
87,depth.FMp,0.9361702127659575,0.9777777777777777,0.9565217391304347,0.9866666666666667,44,252,3,1
87,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
87,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
87,depth.RPp,0.9534883720930233,0.9111111111111111,0.9318181818181819,0.98,41,253,2,4
87,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
88,depth.FMp,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9866666666666667,43,253,2,2
88,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
88,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
88,depth.RPp,0.975,0.8666666666666667,0.9176470588235294,0.9766666666666667,39,254,1,6
88,WICMAD,0.0,0.0,0.0,0.85,0,255,0,45
89,depth.FMp,0.9782608695652174,1.0,0.989010989010989,0.9966666666666667,45,254,1,0
89,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
89,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
89,depth.RPp,0.9534883720930233,0.9111111111111111,0.9318181818181819,0.98,41,253,2,4
89,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
90,depth.FMp,0.9347826086956522,0.9555555555555556,0.945054945054945,0.9833333333333333,43,252,3,2
90,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
90,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
90,depth.RPp,0.926829268292683,0.8444444444444444,0.8837209302325582,0.9666666666666667,38,252,3,7
90,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
91,depth.FMp,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9933333333333333,44,254,1,1
91,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
91,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
91,depth.RPp,0.9130434782608695,0.9333333333333333,0.9230769230769231,0.9766666666666667,42,251,4,3
91,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
92,depth.FMp,1.0,1.0,1.0,1.0,45,255,0,0
92,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
92,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
92,depth.RPp,0.975609756097561,0.8888888888888888,0.9302325581395349,0.98,40,254,1,5
92,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
93,depth.FMp,0.9565217391304348,0.9777777777777777,0.967032967032967,0.99,44,253,2,1
93,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
93,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
93,depth.RPp,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.98,42,252,3,3
93,WICMAD,1.0,0.022222222222222223,0.04347826086956522,0.8533333333333334,1,255,0,44
94,depth.FMp,1.0,0.9555555555555556,0.9772727272727273,0.9933333333333333,43,255,0,2
94,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
94,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
94,depth.RPp,1.0,0.8888888888888888,0.9411764705882353,0.9833333333333333,40,255,0,5
94,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
95,depth.FMp,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
95,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
95,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
95,depth.RPp,0.8913043478260869,0.9111111111111111,0.9010989010989011,0.97,41,250,5,4
95,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
96,depth.FMp,0.9574468085106383,1.0,0.9782608695652174,0.9933333333333333,45,253,2,0
96,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
96,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
96,depth.RPp,0.8333333333333334,0.8888888888888888,0.8602150537634408,0.9566666666666667,40,247,8,5
96,WICMAD,1.0,0.022222222222222223,0.04347826086956522,0.8533333333333334,1,255,0,44
97,depth.FMp,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
97,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
97,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
97,depth.RPp,0.7884615384615384,0.9111111111111111,0.845360824742268,0.95,41,244,11,4
97,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
98,depth.FMp,1.0,0.9777777777777777,0.9887640449438202,0.9966666666666667,44,255,0,1
98,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
98,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
98,depth.RPp,0.9166666666666666,0.9777777777777777,0.946236559139785,0.9833333333333333,44,251,4,1
98,WICMAD,0.5421686746987951,1.0,0.7031249999999999,0.8733333333333333,45,217,38,0
99,depth.FMp,0.9574468085106383,1.0,0.9782608695652174,0.9933333333333333,45,253,2,0
99,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
99,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
99,depth.RPp,0.9318181818181818,0.9111111111111111,0.9213483146067416,0.9766666666666667,41,252,3,4
99,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
100,depth.FMp,0.9782608695652174,1.0,0.989010989010989,0.9966666666666667,45,254,1,0
100,mrfDepth.fOutl,1.0,1.0,1.0,1.0,45,255,0,0
100,fdaoutlier.msplot,0.15,1.0,0.2608695652173913,0.15,45,0,255,0
100,depth.RPp,0.8823529411764706,1.0,0.9375,0.98,45,249,6,0
100,WICMAD,1.0,1.0,1.0,1.0,45,255,0,0
